week,config_add,shell_add,python_add,docs_add,unknown_add,terraform_add,config_del,shell_del,python_del,docs_del,unknown_del,terraform_del,commit_feat,commit_refactor,commit_fix,commit_style,commit_test,commit_other,commit_docs,commit_chore,commit_ci,commit_perf,python_package,terraform_module,design_spec,uml_diagram,go_add,go_del,pypi_package,helm_chart,dockerfile
2022_32,732,,4612,356,214,215,232,,3038,109,45,120,52,6,30,5,8,9,4,25,,,19,20,6,17,,,85,28,33
2022_33,1041,,3341,590,79,546,271,,1314,227,25,33,53,3,30,9,11,4,3,28,,,20,22,6,17,,,86,29,33
2022_34,208,,561,382,229,177,31,,180,126,4,56,12,1,9,,1,,2,1,,,20,22,6,18,,,86,29,33
2022_35,515,,1744,371,898,70,128,,727,163,71,19,35,1,17,6,9,2,2,19,,,20,23,6,18,,,89,29,33
2022_36,828,,3414,632,724,,35,,756,72,0,,10,2,12,,4,1,7,3,,,20,23,7,22,,,89,30,34
2022_37,27,,3424,413,25,,1,,568,103,5,,32,2,5,7,3,,4,7,,,21,23,7,22,,,91,30,34
2022_38,,,1418,124,,,,,925,5,,,16,1,5,1,1,,3,3,,1,21,23,7,22,,,91,30,34
2022_39,,,,,,,,,,,,,,,,,,,,,,,21,23,7,22,,,91,30,34
2022_39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022_40,,,,103,,,,,,0,,,,,,,,,1,,,,21,23,7,22,,,91,30,34
2022_41,434,,3648,1290,5,,85,,204,257,1,,26,7,20,1,4,1,13,10,,,22,23,7,22,,,91,30,35
2022_42,187,,4268,975,334,169,25,,1618,976,165,0,39,11,16,,4,,11,3,,,24,24,8,23,,,92,30,35
2022_43,177,,9555,167,15,34,687,,5440,10,60,241,63,21,29,10,12,2,2,12,,,30,24,8,23,,,92,30,35
2022_44,327,,1665,534,3,4,51,,524,31,2,3,36,4,29,,8,,2,11,,,30,24,8,25,,,92,30,35
2022_45,115,36,1482,221,150,156,7,0,309,1,0,13,17,,9,,,,,1,,,31,26,8,25,,,92,30,35
2022_46,215,,250,1170,7,961,108,,53,43,0,310,13,,4,1,1,,2,1,,,31,29,9,31,,,92,30,35
2022_47,275,98,575,109,72,840,13,0,45,3,0,7,11,,3,1,,,,2,,,32,33,9,31,,,92,31,35
2022_48,434,,1875,685,77,,55,,584,128,24,,28,4,20,1,1,2,3,22,,,34,33,9,31,,,92,31,35
2022_49,383,,846,311,139,2063,149,,76,24,0,504,16,,6,1,,2,2,11,,,34,37,9,31,,,92,31,35
2022_50,1462,,739,489,356,1037,62,,121,73,1,104,23,,11,,,1,1,8,,,34,39,9,31,,,92,32,35
2022_51,1234,,513,138,132,2248,583,,50,1,27,249,35,4,58,,3,2,4,25,,,35,45,9,31,,,92,32,36
2022_52,1950,50,27,1060,188,2722,902,0,10,211,79,1798,14,1,10,,1,19,4,8,,,35,46,10,32,,,92,32,36
2023_01,2172,194,1166,447,39,1156,2788,128,241,227,79,1872,30,7,21,1,1,20,4,38,,,35,50,10,32,,,92,35,37
2023_02,1177,,1490,285,90,178,222,,464,7,9,25,34,2,13,3,1,3,5,3,12,,35,51,10,32,,,92,36,38
2023_03,1142,46,979,373,291,987,359,6,212,81,57,705,32,5,22,1,,7,3,8,25,,36,53,10,32,,,92,36,38
